Aaron Bergman,Avery 49,4132,1.32,2.88,0.5,Nunavut,Labels,0.36
Jim Radford,Hoover Portapower™ Portable Vacuum,4612,-375.64,4.48,49,Nunavut,Appliances,0.6
Annie Cyprus,Timeport L7089,4676,-104.25,125.99,7.69,Nunavut,Telephones and Communication,0.58
Annie Cyprus,Avery 510,4676,85.96,3.75,0.5,Nunavut,Labels,0.37
Annie Cyprus,Xerox 1881,4676,-8.38,12.28,6.47,Nunavut,Paper,0.38
Annie Cyprus,LX 788,4676,1115.69,155.99,8.99,Nunavut,Telephones and Communication,0.58
Annie Cyprus,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",5284,-3.05,8.69,2.99,Nunavut,Binders and Binder Accessories,0.39
Clay Rozendal,"Memorex 4.7GB DVD-RAM, 3/Pack",5316,514.07,31.78,1.99,Nunavut,Computer Peripherals,0.42
Don Jones,Unpadded Memo Slips,5409,-7.04,3.98,2.97,Nunavut,Paper,0.35
Beth Thompson,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",5506,4.41,5.88,3.04,Nunavut,Paper,0.36
Frank Price,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",5569,-0.06,9.65,6.22,Nunavut,Office Furnishings,0.55
Michelle Lonsdale,Bell Sonecor JB700 Caller ID,5607,-50.33,7.99,5.03,Nunavut,Telephones and Communication,0.6
Ann Chong,Avery Arch Ring Binders,5894,87.68,58.1,1.49,Nunavut,Binders and Binder Accessories,0.38
Ann Chong,APC 7 Outlet Network SurgeArrest Surge Protector,5894,-68.22,80.48,4.5,Nunavut,Appliances,0.55
Joy Bell,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",5925,-354.9,92.23,39.61,Nunavut,Office Furnishings,0.67
Joy Bell,Accessory4,5925,-267.01,85.99,0.99,Nunavut,Telephones and Communication,0.85
Skye Norling,Personal Creations™ Ink Jet Cards and Labels,6016,3.63,11.48,5.43,Nunavut,Paper,0.36
Barry Weirich,High Speed Automatic Electric Letter Opener,6116,-1759.58,1637.53,24.49,Nunavut,"Scissors, Rulers and Trimmers",0.81
Grant Carroll,Xerox 1966,6182,-116.79,6.48,6.65,Nunavut,Paper,0.36
Grant Carroll,Xerox 213,6182,-67.28,6.48,7.86,Nunavut,Paper,0.37
Adrian Hane,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",6535,-19.33,28.15,8.99,Nunavut,Pens & Art Supplies,0.57
Skye Norling,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),6884,-61.21,4.98,4.75,Nunavut,Paper,0.36
Skye Norling,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",6884,119.09,6.35,1.02,Nunavut,Paper,0.39
Andrew Gjertsen,Crate-A-Files™,6916,-141.27,10.9,7.46,Nunavut,Storage & Organization,0.59
Ralph Knight,"Angle-D Binders with Locking Rings, Label Holders",6980,-77.28,7.3,7.72,Nunavut,Binders and Binder Accessories,0.38
Dorothy Wardle,"80 Minute CD-R Spindle, 100/Pack - Staples",6982,407.44,39.48,1.99,Nunavut,Computer Peripherals,0.54
Dorothy Wardle,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",6982,-338.27,100.98,57.38,Nunavut,Bookcases,0.78
Dorothy Wardle,12-1/2 Diameter Round Wall Clock,6982,52.56,19.98,10.49,Nunavut,Office Furnishings,0.49
Grant Carroll,SAFCO Arco Folding Chair,7110,1902.24,276.2,24.49,Nunavut,Chairs & Chairmats,
Barry Weirich,"#10 White Business Envelopes,4 1/8 x 9 1/2",7430,353.2,15.67,1.39,Nunavut,Envelopes,0.38
Beth Paige,3M Office Air Cleaner,7906,271.78,25.98,5.37,Nunavut,Appliances,0.5
Sylvia Foulston,"Global Leather and Oak Executive Chair, Black",8391,-268.36,300.98,64.73,Nunavut,Chairs & Chairmats,0.56
Nicole Hansen,Xerox 1936,8419,70.39,19.98,5.97,Nunavut,Paper,0.38
Nicole Hansen,Xerox 214,8419,-86.62,6.48,7.03,Nunavut,Paper,0.37
Nicole Hansen,Carina Double Wide Media Storage Towers in Natural & Black,8833,-846.73,80.98,35,Nunavut,Storage & Organization,0.81
Beth Paige,Staples® General Use 3-Ring Binders,8995,8.05,1.88,1.49,Nunavut,Binders and Binder Accessories,0.37
Beth Paige,Xerox 1904,8995,-78.02,6.48,5.86,Northwest Territories,Paper,0.36
Beth Paige,Luxo Professional Combination Clamp-On Lamps,8995,737.94,102.3,21.26,Northwest Territories,Office Furnishings,0.59
Beth Paige,Xerox 217,8995,-191.28,6.48,8.19,Northwest Territories,Paper,0.37
Beth Paige,Revere Boxed Rubber Bands by Revere,8995,-21.49,1.89,0.76,Northwest Territories,Rubber Bands,0.83
Sylvia Foulston,"Acco Smartsocket™ Table Surge Protector, 6 Color-Coded Adapter Outlets",9126,884.08,62.05,3.99,Northwest Territories,Appliances,0.55
Bryan Davis,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",9127,-329.49,279.48,35,Northwest Territories,Storage & Organization,0.8
Joy Bell,Hon 4070 Series Pagoda™ Round Back Stacking Chairs,9509,2825.15,320.98,58.95,Northwest Territories,Chairs & Chairmats,0.57
Joy Bell,Xerox 1887,9509,2.13,18.97,5.21,Northwest Territories,Paper,0.37
Joy Bell,Xerox 1891,9509,707.15,48.91,5.81,Northwest Territories,Paper,0.38
Alan Barnes,Avery 506,9763,75.13,4.13,0.5,Northwest Territories,Labels,0.39
Grant Carroll,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",9927,-270.63,140.98,53.48,Northwest Territories,Bookcases,0.65
Grant Carroll,"Lifetime Advantage™ Folding Chairs, 4/Carton",9927,3387.35,218.08,18.06,Northwest Territories,Chairs & Chairmats,0.57
Grant Carroll,Microsoft Natural Multimedia Keyboard,9927,-82.16,50.98,6.5,Northwest Territories,Computer Peripherals,0.73
Delfina Latchford,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",10022,-3.88,10.14,2.27,Northwest Territories,Paper,0.36
Don Jones,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",10437,-191.22,15.99,13.18,Northwest Territories,Binders and Binder Accessories,0.37
Doug Bickford,Bevis Boat-Shaped Conference Table,10499,31.21,262.11,62.74,Northwest Territories,Tables,0.75
Doug Bickford,"Linden® 12"" Wall Clock With Oak Frame",10535,-44.14,33.98,19.99,Northwest Territories,Office Furnishings,0.55
Doug Bickford,Newell 326,10535,-0.79,1.76,0.7,Northwest Territories,Pens & Art Supplies,0.56
Jamie Kunitz,Prismacolor Color Pencil Set,10789,76.42,19.84,4.1,Northwest Territories,Pens & Art Supplies,0.44
Anthony Johnson,Xerox Blank Computer Paper,10791,93.36,19.98,5.77,Northwest Territories,Paper,0.38
Ralph Knight,600 Series Flip,10945,4.22,95.99,8.99,Northwest Territories,Telephones and Communication,0.57
